year,area,loss
1996-2001,Dry land,2.0631
1996-2001,Non-tidal wetland,0.1553
1996-2001,Tidal wetland,4.5973
1996-2006,Dry land,3.5177
1996-2006,Non-tidal wetland,2.3744
1996-2006,Tidal wetland,12.2088
1996-2011,Dry land,5.9265
1996-2011,Non-tidal wetland,3.3543
1996-2011,Tidal wetland,10.6968
